slot,message_theme,theme_plain_english,source_layer,unit,anomaly_score,metric_snapshot,context_family,context_label,split_family,split_label,role_segment,pitch_role
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,pitcher_type:vs_right_orthodox,11.5,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=10.0;TBF=1281,pitcher_type,vs_right_orthodox,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:risp,11.38888888888889,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=10.0;TBF=754,runner,risp,,,,
foreign_pitcher,abs_native_load_bearing_starter,turn short starts into repeatable 5-6 inning starts,pitching_team_context_rank,inning:early_1_3,11.38888888888889,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=10.0;TBF=859,inning,early_1_3,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,home_away:away,11.166666666666668,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=8.0;TBF=1269,home_away,away,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:runner_on_base,11.166666666666668,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=10.0;TBF=1274,runner,runner_on_base,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,outs:0_out,10.944444444444445,ERA_rank=10.0;WHIP_rank=9.0;OPS_allowed_rank=8.0;TBF=873,outs,0_out,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,outs:2_out,10.055555555555554,ERA_rank=10.0;WHIP_rank=8.0;OPS_allowed_rank=7.0;TBF=806,outs,2_out,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:3B_1S,9.071666666666665,ERA_rank=10.0;WHIP_rank=8.0;OPS_allowed_rank=10.0;TBF=162,count,3B_1S,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,home_away:home,8.944444444444445,ERA_rank=9.0;WHIP_rank=7.0;OPS_allowed_rank=6.0;TBF=1231,home_away,home,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,inning:middle_4_6,8.61111111111111,ERA_rank=10.0;WHIP_rank=7.0;OPS_allowed_rank=3.0;TBF=830,inning,middle_4_6,,,,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,batting_team_context_rank,runner:on_first,8.38888888888889,OPS_rank=10.0;OBP_rank=10.0;OPS=0.649;PA=462,runner,on_first,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:no_runner,8.277777777777779,ERA_rank=3.0;WHIP_rank=9.0;OPS_allowed_rank=6.0;TBF=1226,runner,no_runner,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:1B_2S,8.187222222222221,ERA_rank=10.0;WHIP_rank=6.0;OPS_allowed_rank=8.0;TBF=386,count,1B_2S,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,outs:1_out,8.166666666666666,ERA_rank=10.0;WHIP_rank=6.0;OPS_allowed_rank=5.0;TBF=821,outs,1_out,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:3B_2S,8.047222222222222,ERA_rank=10.0;WHIP_rank=6.0;OPS_allowed_rank=4.0;TBF=330,count,3B_2S,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:on_second,7.911944444444445,ERA_rank=9.0;WHIP_rank=6.0;OPS_allowed_rank=10.0;TBF=187,runner,on_second,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,inning:late_7_9,7.833333333333333,ERA_rank=7.0;WHIP_rank=7.0;OPS_allowed_rank=6.0;TBF=780,inning,late_7_9,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,overall:all,7.5,ERA_rank=10.0;WHIP_rank=10.0;OPS_allowed_rank=nan;TBF=2500,overall,all,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:bases_loaded,7.282499999999999,ERA_rank=8.0;WHIP_rank=10.0;OPS_allowed_rank=7.0;TBF=113,runner,bases_loaded,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,pitcher_type:vs_right_under,7.166666666666666,ERA_rank=9.0;WHIP_rank=6.0;OPS_allowed_rank=1.0;TBF=1131,pitcher_type,vs_right_under,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:0B_2S,6.5486111111111125,ERA_rank=5.0;WHIP_rank=9.0;OPS_allowed_rank=9.0;TBF=175,count,0B_2S,,,,
foreign_pitcher,traffic_command_starter,prevent innings from exploding after traffic appears,pitching_team_context_rank,runner:on_first,6.4111111111111105,ERA_rank=5.0;WHIP_rank=5.0;OPS_allowed_rank=5.0;TBF=520,runner,on_first,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,outs:2_out,6.388888888888889,OPS_rank=8.0;OBP_rank=6.0;OPS=0.72;PA=784,outs,2_out,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,inning:early_1_3,6.388888888888888,OPS_rank=8.0;OBP_rank=7.0;OPS=0.699;PA=795,inning,early_1_3,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,home_away:away,6.166666666666666,OPS_rank=7.0;OBP_rank=6.0;OPS=0.736;PA=1292,home_away,away,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_role_rank,total,5.666666666666666,ERA=5.4;WHIP=1.56;OPS_allowed=0.76;outs/start=26.4,,,,,,total
foreign_hitter,rhp_role_stabilizer,stabilize OF/DH production against right-handed pitching,batting_team_context_rank,pitcher_type:vs_right_orthodox,5.611111111111112,OPS_rank=6.0;OBP_rank=8.0;OPS=0.749;PA=1789,pitcher_type,vs_right_orthodox,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,overall:all,5.5,OPS_rank=7.0;OBP_rank=6.0;OPS=0.753;PA=2445,overall,all,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,runner:bases_loaded,5.471111111111112,OPS_rank=6.0;OBP_rank=7.0;OPS=0.627;PA=90,runner,bases_loaded,,,,
foreign_hitter,rhp_role_stabilizer,stabilize OF/DH production against right-handed pitching,batting_team_context_rank,pitcher_type:vs_right_under,5.442222222222223,OPS_rank=6.0;OBP_rank=5.0;OPS=0.712;PA=55,pitcher_type,vs_right_under,,,,
foreign_hitter,rhp_role_stabilizer,stabilize OF/DH production against right-handed pitching,batting_team_context_rank,pitcher_type:vs_right,5.388888888888889,OPS_rank=5.0;OBP_rank=7.0;OPS=0.748;PA=1844,pitcher_type,vs_right,,,,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,batting_team_context_rank,runner:runner_on_base,5.388888888888888,OPS_rank=6.0;OBP_rank=6.0;OPS=0.756;PA=1162,runner,runner_on_base,,,,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,batting_team_context_rank,count:1B_2S,5.277777777777778,OPS_rank=7.0;OBP_rank=8.0;OPS=0.432;PA=385,count,1B_2S,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,outs:1_out,5.277777777777778,OPS_rank=6.0;OBP_rank=6.0;OPS=0.769;PA=814,outs,1_out,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,inning:middle_4_6,5.166666666666666,OPS_rank=4.0;OBP_rank=5.0;OPS=0.769;PA=828,inning,middle_4_6,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,inning:late_7_9,4.944444444444445,OPS_rank=4.0;OBP_rank=7.0;OPS=0.784;PA=791,inning,late_7_9,,,,
foreign_pitcher,abs_native_load_bearing_starter,turn short starts into repeatable 5-6 inning starts,pitching_role_rank,starter,4.888888888888889,ERA=5.68;WHIP=1.6;OPS_allowed=0.783;outs/start=13.6,,,,,,starter
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,home_away:home,4.833333333333333,OPS_rank=3.0;OBP_rank=8.0;OPS=0.771;PA=1153,home_away,home,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,count:3B_0S,4.775555555555555,OPS_rank=6.0;OBP_rank=7.0;OPS=0.982;PA=55,count,3B_0S,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,outs:0_out,4.722222222222221,OPS_rank=5.0;OBP_rank=7.0;OPS=0.769;PA=845,outs,0_out,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,runner:no_runner,4.611111111111111,OPS_rank=4.0;OBP_rank=7.0;OPS=0.749;PA=1281,runner,no_runner,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,pitcher_type:vs_left_orthodox,4.442222222222222,ERA_rank=3.0;WHIP_rank=6.0;OPS_allowed_rank=4.0;TBF=88,pitcher_type,vs_left_orthodox,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,pitcher_type:vs_left_orthodox,4.277777777777777,OPS_rank=4.0;OBP_rank=5.0;OPS=0.768;PA=599,pitcher_type,vs_left_orthodox,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,pitcher_type:vs_left,4.277777777777777,OPS_rank=4.0;OBP_rank=5.0;OPS=0.768;PA=599,pitcher_type,vs_left,,,,
foreign_pitcher,abs_native_load_bearing_starter,turn short starts into repeatable 5-6 inning starts,workload_stress,short_start_bullpen_compression,4.105646630236794,short_start_rate=0.426;disaster_start_rate=0.328;avg_bullpen_ip=4.25;games=61,,,,,,starter_to_bullpen_system
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,runner:on_second,4.090222222222223,OPS_rank=5.0;OBP_rank=5.0;OPS=0.765;PA=217,runner,on_second,,,,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:3B_0S,4.051388888888889,ERA_rank=5.0;WHIP_rank=4.0;OPS_allowed_rank=5.0;TBF=65,count,3B_0S,,,,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,count:2B_0S,3.973777777777778,OPS_rank=5.0;OBP_rank=6.0;OPS=0.984;PA=49,count,2B_0S,,,,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,batting_team_context_rank,count:3B_2S,3.6884444444444444,OPS_rank=4.0;OBP_rank=2.0;OPS=0.864;PA=311,count,3B_2S,,,,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:terminal_count:2B_2S,3.4413709677419355,OPS=0.194;OBP=0.097;K%=0.677;PA=31,,,terminal_count,2B_2S,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_high_leverage_usage:lt2_out_on_first,3.003988835744701,OPS=0.384;OBP=0.22;GDP/PA=0.103;PA=58,,,,lt2_out_on_first,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_lower_or_mixed_usage:terminal_count:1B_2S,3.0023275862068965,OPS=0.391;OBP=0.161;K%=0.483;PA=87,,,terminal_count,1B_2S,OF_lower_or_mixed_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:after_count:after_0B_2S,2.8462237762237765,OPS=0.459;OBP=0.277;K%=0.515;PA=130,,,after_count,after_0B_2S,DH_primary_or_bridge,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_high_leverage_usage:after_count:after_0B_2S,2.7635602116952978,OPS=0.466;OBP=0.221;K%=0.416;PA=113,,,after_count,after_0B_2S,OF_high_leverage_usage,
foreign_pitcher,run_prevention_stabilizer,raise the floor of run prevention across contexts,pitching_team_context_rank,count:2B_2S,2.6502777777777777,ERA_rank=7.0;WHIP_rank=1.0;OPS_allowed_rank=1.0;TBF=349,count,2B_2S,,,,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:after_count:after_1B_2S,2.638163615560641,OPS=0.485;OBP=0.296;K%=0.513;PA=115,,,after_count,after_1B_2S,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_high_leverage_usage:on_first,2.4343956043956037,OPS=0.383;OBP=0.25;GDP/PA=0.058;PA=52,,,,on_first,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_high_leverage_usage:terminal_count:1B_2S,2.405768398268398,OPS=0.355;OBP=0.143;K%=0.429;PA=35,,,terminal_count,1B_2S,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_high_leverage_usage:after_count:after_1B_2S,2.3897908471020197,OPS=0.468;OBP=0.237;K%=0.387;PA=93,,,after_count,after_1B_2S,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_lower_or_mixed_usage:terminal_count:0B_2S,2.365580808080808,OPS=0.386;OBP=0.164;K%=0.364;PA=55,,,terminal_count,0B_2S,OF_lower_or_mixed_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:terminal_count:1B_2S,2.3476315789473685,OPS=0.447;OBP=0.184;K%=0.579;PA=38,,,terminal_count,1B_2S,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_lower_or_mixed_usage:lt2_out_on_first,2.3364291564291566,OPS=0.705;OBP=0.309;GDP/PA=0.099;PA=111,,,,lt2_out_on_first,OF_lower_or_mixed_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_runway_gap,runner_on_first_vs_risp_gap,2.2266666666666666,RISP_OPS=0.831;on_first_OPS=0.649;on_first_OBP_rank=10.0;gap_rank=1.0,,,,,,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,DH_primary_or_bridge:on_first,2.19525974025974,OPS=0.463;OBP=0.255;GDP/PA=0.055;PA=55,,,,on_first,DH_primary_or_bridge,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_high_leverage_usage:terminal_count:0B_2S,2.1950000000000003,OPS=0.45;OBP=0.15;K%=0.55;PA=20,,,terminal_count,0B_2S,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_lower_or_mixed_usage:after_count:after_0B_2S,2.1836962182635973,OPS=0.573;OBP=0.282;K%=0.336;PA=277,,,after_count,after_0B_2S,OF_lower_or_mixed_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_high_leverage_usage:terminal_count:2B_2S,2.1815240240240237,OPS=0.384;OBP=0.189;K%=0.432;PA=37,,,terminal_count,2B_2S,OF_high_leverage_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,batting_team_context_rank,runner:risp,2.1666666666666665,OPS_rank=1.0;OBP_rank=1.0;OPS=0.831;PA=700,runner,risp,,,,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_lower_or_mixed_usage:on_first,2.125808313550249,OPS=0.637;OBP=0.293;GDP/PA=0.05;PA=100,,,,on_first,OF_lower_or_mixed_usage,
asian_quota,option_layer_shock_absorber,protect the roster when starters compress bullpen workload,pitching_role_rank,bullpen,2.1111111111111107,ERA=5.1;WHIP=1.52;OPS_allowed=0.736;outs/start=nan,,,,,,bullpen
foreign_hitter,rhp_role_stabilizer,stabilize OF/DH production against right-handed pitching,role_split_context,DH_primary_or_bridge:pitcher_type:vs_right_orthdodx,2.04300534365211,OPS=0.594;OBP=0.302;K%=0.333;PA=162,,,pitcher_type,vs_right_orthdodx,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:day:0,2.022796052631579,OPS=0.367;OBP=0.211;K%=0.368;PA=38,,,day,0,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_lower_or_mixed_usage:runner_on_base,2.0210954800630168,OPS=0.659;OBP=0.311;GDP/PA=0.045;PA=242,,,,runner_on_base,OF_lower_or_mixed_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:after_count:after_2B_2S,1.986038391433128,OPS=0.491;OBP=0.351;K%=0.481;PA=77,,,after_count,after_2B_2S,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:after_count:after_0B_1S,1.9813253295668551,OPS=0.626;OBP=0.328;K%=0.379;PA=177,,,after_count,after_0B_1S,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:score_context:tied_game,1.9386988543371522,OPS=0.42;OBP=0.25;K%=0.385;PA=52,,,score_context,tied_game,DH_primary_or_bridge,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,OF_lower_or_mixed_usage:after_count:after_1B_2S,1.9310715979137032,OPS=0.621;OBP=0.311;K%=0.329;PA=222,,,after_count,after_1B_2S,OF_lower_or_mixed_usage,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:terminal_count:0B_0S,1.9300000000000002,OPS=0.3;OBP=0.15;K%=0.0;PA=20,,,terminal_count,0B_0S,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:score_context:within_three_run,1.925062988807193,OPS=0.606;OBP=0.331;K%=0.325;PA=163,,,score_context,within_three_run,DH_primary_or_bridge,
foreign_hitter,rhp_role_stabilizer,stabilize OF/DH production against right-handed pitching,role_split_context,DH_primary_or_bridge:pitcher_type:vs_right,1.92465604954656,OPS=0.63;OBP=0.309;K%=0.333;PA=165,,,pitcher_type,vs_right,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:after_count:after_1B_1S,1.920134932533733,OPS=0.673;OBP=0.352;K%=0.407;PA=145,,,after_count,after_1B_1S,DH_primary_or_bridge,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,role_split_context,DH_primary_or_bridge:score_context:within_two_run,1.9185888634630055,OPS=0.617;OBP=0.319;K%=0.333;PA=138,,,score_context,within_two_run,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_split_context,OF_high_leverage_usage:runner_context:lt2_out_on_first,1.9146333448633692,OPS=0.384;OBP=0.22;K%=0.155;PA=58,,,runner_context,lt2_out_on_first,OF_high_leverage_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_runway_context,OF_lower_or_mixed_usage:risp,1.912143129044537,OPS=0.675;OBP=0.324;GDP/PA=0.042;PA=142,,,,risp,OF_lower_or_mixed_usage,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:runner_context:no_runner,1.9021882071913503,OPS=0.595;OBP=0.278;K%=0.361;PA=97,,,runner_context,no_runner,DH_primary_or_bridge,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_split_context,OF_lower_or_mixed_usage:day:3,1.8893137254901962,OPS=0.467;OBP=0.259;K%=0.141;PA=85,,,day,3,OF_lower_or_mixed_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_split_context,OF_lower_or_mixed_usage:inning_context:innings_1_3,1.8674944071588364,OPS=0.622;OBP=0.289;K%=0.253;PA=150,,,inning_context,innings_1_3,OF_lower_or_mixed_usage,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_runway_context,OF_high_leverage_usage:runner_on_base,1.8405945459994006,OPS=0.7;OBP=0.324;GDP/PA=0.043;PA=141,,,,runner_on_base,OF_high_leverage_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_split_context,OF_lower_or_mixed_usage:month:month5,1.8398086124401916,OPS=0.624;OBP=0.282;K%=0.191;PA=209,,,month,month5,OF_lower_or_mixed_usage,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_split_context,OF_high_leverage_usage:after_count:after_0B_1S,1.8249595531587057,OPS=0.651;OBP=0.288;K%=0.267;PA=176,,,after_count,after_0B_1S,OF_high_leverage_usage,
foreign_hitter,two_strike_survival_bat,reduce replacement-slot collapse after two strikes,batting_team_context_rank,count:2B_2S,1.8244444444444443,OPS_rank=1.0;OBP_rank=2.0;OPS=0.567;PA=345,count,2B_2S,,,,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:score_context:within_one_run,1.8222435897435896,OPS=0.532;OBP=0.301;K%=0.312;PA=93,,,score_context,within_one_run,DH_primary_or_bridge,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:month:month4,1.8211124794745488,OPS=0.459;OBP=0.287;K%=0.23;PA=87,,,month,month4,DH_primary_or_bridge,
foreign_hitter,context_runway_bat,add offense in SSG-specific weak game states,role_split_context,OF_high_leverage_usage:after_count:after_1B_1S,1.8104411764705883,OPS=0.635;OBP=0.301;K%=0.267;PA=135,,,after_count,after_1B_1S,OF_high_leverage_usage,
foreign_hitter,of_dh_bridge_bat,repair the replacement-relevant OF/DH bridge,role_split_context,DH_primary_or_bridge:score_context:within_four_run,1.7906541077969647,OPS=0.659;OBP=0.346;K%=0.324;PA=182,,,score_context,within_four_run,DH_primary_or_bridge,
foreign_hitter,first_base_traffic_converter,turn runner-on-first states into scoring-position pressure,role_split_context,DH_primary_or_bridge:runner_context:on_first,1.773030303030303,OPS=0.463;OBP=0.255;K%=0.345;PA=55,,,runner_context,on_first,DH_primary_or_bridge,
